Date,Description,Amount (LKR),Category,Payment Method
2026-08-27,Breakfast with Thenuka / Jawatta ,760.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Lunch at Hyde park Arpico ,710.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Peliyagoda to Kottawa,300.0,High way Charges - CIC,BOC - Dileema
2026-08-25,Monthly Dry goods - Glom / Kottawa,25042.33,Dry Goods - Family,BOC - Dileema
2026-08-25,Sandwitch Bread - keells mattegoda,420.0,Meals Outside - Family,BOC - Dileema
2026-08-26,Kottawa to Kaduwela / Kelaniya for vehicle,150.0,High way Charges - Personal,BOC - Dileema
2026-08-26,TV,1600.0,Dialog TV,BOC - Dileema
2026-08-26,Iyara,230.0,Snacks,BOC - Dileema
2026-08-26,Sirilak,4520.4,Fish,BOC - Dileema
2026-08-26,Cargills Pannipitiya ,3000.0,Dry Goods - Family,BOC - Dileema
2026-08-26,Cargills Pannipitiya ,7503.0,Dry Goods - Family,Dileema's Cash
2026-08-26,wade,250.0,Snacks,Indunil's Cash
2026-08-26,wita,100.0,Wita,Indunil's Cash
2026-08-26,Keells -  Vege ,2590.0,Vegetables,Dileema's Cash
2026-08-26,Cocunut Oill - Chinthaka Stores,3276.0,Vegetables,Dileema's Cash
2026-08-26,Coconut -3,540.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Vehicle Rent,72050.0,Car Rent,BOC - Indunil
2026-08-26,Rent / House,40025.0,House Rent,BOC - Indunil
2026-08-27,Dialog CIC,2000.0,Company Phone,BOC - Indunil
2026-08-26,Sudu Loan,15000.0,Other,BOC - Indunil
2026-08-27,Asindu - Kings International,10025.0,School Fees,BOC - Indunil
2026-08-27,Nishantha loan,10000.0,Other,BOC - Indunil
2026-08-28,Bank transfer fee,25.0,Other,BOC - Indunil
2026-08-28,Kottawa to Kaduwela up and down,300.0,High way Charges - CIC,BOC - Dileema
2026-08-29,Kottawa to Ekala,300.0,High way Charges - CIC,BOC - Dileema
2026-08-29,Snacks - keells ekala,570.0,Snacks,Dileema's Cash
2026-08-29,Snacks - keells laugfs,770.0,Snacks,Dileema's Cash
2026-08-29,Snacks - bread,130.0,Snacks,Dileema's Cash
2026-08-29,Dileema adum and indunil t shirt,4972.67,Koko Purchased ,BOC - Indunil
2026-08-29,Wita,100.0,Wita,Dileema's Cash
2026-08-29,Rice Flour ,320.0,Dry Goods - Family,Dileema's Cash
2026-08-30,Tipi tip and busicuts,550.0,Snacks,Dileema's Cash
2026-08-30,Coconut (2),310.0,Dry Goods - Family,Dileema's Cash
2026-08-30,Vege - keella,580.0,Vegetables,Dileema's Cash
2026-08-30,koko - Dileema,2976.67,Koko Purchased ,BOC - Dileema
2026-08-31,Fuel - Ekala Office,400.0,Fuel - CIC,BOC - Dileema
2026-08-31,Kottawa to Ekala up and down,600.0,High way Charges - CIC,BOC - Dileema
2026-08-31,Lunch - Indunil,500.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-31,Credit Card,25625.0,Credit Card,BOC - Indunil
2026-09-01,Bus,210.0,Transport expenses ,Dileema's Cash
2026-09-01,Manchchokka leavee,100.0,Vegetables,Dileema's Cash
2026-09-02,"Transprt - Bus Asindu , Dileema",210.0,Transport,Dileema's Cash
2026-09-03,Fuel cic,5000.0,Fuel - CIC,BOC - Dileema
2026-09-03,Chicken 3kg,4089.0,Meat ,BOC - Dileema
2026-09-03,Keells mattegoda ,628.0,Snacks,BOC - Dileema
2026-09-03,Keells mattegoda ,1342.0,Vegetables,BOC - Dileema
2026-09-04,Indunil meal,400.0,Indunil - Meals - Outside,Dileema's Cash
2026-09-04,Kadawath kottawa up and down,400.0,High way Charges - CIC,BOC - Dileema
2026-09-05,Fuel,3000.0,Fuel - CIC,BOC - Dileema
2026-09-05,Sirlak - fish,954.4,Fish,BOC - Dileema
2026-09-05,Tipi Tip,120.0,Snacks,Dileema's Cash
2026-09-05,Arpico Hyde PArk,995.0,Snacks,BOC - Dileema
2026-09-05,Dialog CIC,3000.0,Dialog - CIC,BOC - Indunil
2026-09-06,Fuel CIC,4000.0,Fuel - CIC,Dileema's Cash
2026-09-06,vege / Mattegoda keells,1276.5,Vegetables,BOC - Dileema
2026-09-07,transport- Singithi,330.0,Transport expenses ,Dileema's Cash
2026-09-07,Kottawa to Ekala Up and down,600.0,High way Charges - CIC,BOC - Dileema
2026-09-07,Indunil lunch,500.0,Indunil - Meals - Outside,Dileema's Cash
2026-09-07,Snacks,480.0,Snacks,Dileema's Cash
2026-09-07,coconut,190.0,Dry Goods - Family,Dileema's Cash
2026-09-09,Kurunegala / Kadawtaha - Kottawa,500.0,High way Charges - CIC,BOC - Dileema
2026-09-09,Kurunegala tea,250.0,Indunil - Meals - Outside,Dileema's Cash
2026-09-09,Kawakatu pettiyak,650.0,Satationary,Dileema's Cash
2026-09-10,BOC transfre expenses,25.0,Other,BOC - Indunil
2026-09-10,BOC transfre expenses,30.0,Other,BOC - Dileema
2026-09-11,Meals with SPAR manager Gampaha,700.0,Indunil - Meals - Outside,Indunil's Cash
2026-09-11,Transport,770.0,Transport,Dileema's Cash
2026-09-11,Kottawav to Kadawatha,250.0,High way Charges - CIC,BOC - Dileema
2026-09-11,Kelanaiya / Geeth,150.0,High way Charges - Personal,BOC - Dileema
2026-09-11,Sancks,898.0,Snacks,Dileema's Cash
2026-09-11,Vegetabales,602.0,Vegetables,Dileema's Cash
2026-09-11,Eggs,760.0,Dry Goods - Family,Dileema's Cash
2026-09-11,Transport Indunil,200.0,Transport,Indunil's Cash
2026-09-11,Withdrwl expenses,30.0,Other,BOC - Dileema
2026-09-11,Poth,320.0,Satationary,Dileema's Cash
2026-09-11,withdrwal,30.0,Other,BOC - Indunil
2026-09-11,transport,490.0,Transport,Dileema's Cash
