Date,Description,Amount (LKR),Category,Payment Method
2026-08-25,Breakfast with Thenuka / Jawatta,760.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Lunch at Hyde park Arpico,710.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Peliyagoda to Kottawa,300.0,High way Charges - CIC,BOC - Dileema
2026-08-25,Monthly Dry goods - Glom / Kottawa,25042.33,Dry Goods - Family,BOC - Dileema
2026-08-25,Sandwitch Bread - keells mattegoda,420.0,Meals Outside - Family,BOC - Dileema
2026-08-26,Kottawa to Kaduwela / Kelaniya for vehicle ,150.0,High way Charges - Personal,BOC - Dileema
2026-08-26,TV ,1600.0,Dialog TV,BOC - Dileema
2026-08-26,Iyara,230.0,Snacks,BOC - Dileema
2026-08-26,Sirilak ,4520.4,Fish,BOC - Dileema
2026-08-26,Cargills Pannipitiya,3000.0,Dry Goods - Family,BOC - Dileema
2026-08-26,Cargills Pannipitiya,7503.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Wade,250.0,Snacks,Indunil's Cash
2026-08-26,Wita ,100.0,Wita,Indunil's Cash
2026-08-26,Keells -  Vege,2590.0,Vegetables,Dileema's Cash
2026-08-26,Cocunut Oill - Chinthaka Stores,3276.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Coconut -3,540.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Sudu naya,15000.0,Sudu Loan,BOC - Indunil
2026-08-26,Sudu naya,15000.0,Sudu Loan,BOC - Indunil
2026-08-26,Vehicle Rent,70025.0,Car Rent,BOC - Indunil
2026-08-26,Vehicle Rent,70025.0,Car Rent,BOC - Indunil
2026-08-26,Rent / House ,40000.0,House Rent,BOC - Indunil
2026-08-26,Rent / House ,25.0,House Rent,BOC - Indunil
2026-08-27,Dialog CIC,2000.0,Company Phone,BOC - Indunil
