Date,Description,Amount (LKR),Category,Payment Method
2026-08-27,Breakfast with Thenuka / Jawatta ,760.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Lunch at Hyde park Arpico ,710.0,Indunil - Meals - Outside,BOC - Dileema
2026-08-25,Peliyagoda to Kottawa,300.0,High way Charges - CIC,BOC - Dileema
2026-08-25,Monthly Dry goods - Glom / Kottawa,25042.33,Dry Goods - Family,BOC - Dileema
2026-08-25,Sandwitch Bread - keells mattegoda,420.0,Meals Outside - Family,BOC - Dileema
2026-08-26,Kottawa to Kaduwela / Kelaniya for vehicle,150.0,High way Charges - Personal,BOC - Dileema
2026-08-26,TV,1600.0,Dialog TV,BOC - Dileema
2026-08-26,Iyara,230.0,Snacks,BOC - Dileema
2026-08-26,Sirilak,4520.4,Fish,BOC - Dileema
2026-08-26,Cargills Pannipitiya ,3000.0,Dry Goods - Family,BOC - Dileema
2026-08-26,Cargills Pannipitiya ,7503.0,Dry Goods - Family,Dileema's Cash
2026-08-26,wade,250.0,Snacks,Indunil's Cash
2026-08-26,wita,100.0,Wita,Indunil's Cash
2026-08-26,Keells -  Vege ,2590.0,Vegetables,Dileema's Cash
2026-08-26,Cocunut Oill - Chinthaka Stores,3276.0,Vegetables,Dileema's Cash
2026-08-26,Coconut -3,540.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Vehicle Rent,72050.0,Car Rent,BOC - Indunil
2026-08-26,Rent / House,40025.0,House Rent,BOC - Indunil
2026-08-27,Dialog CIC,2000.0,Company Phone,BOC - Indunil
2026-08-26,Sudu Loan,15000.0,Other,BOC - Indunil
2026-08-27,Asindu - Kings International,10025.0,School Fees,BOC - Indunil
2026-08-27,Nishantha loan,10000.0,Other,BOC - Indunil
2026-08-28,Bank transfer fee,25.0,Other,BOC - Indunil
2026-08-28,Kottawa to Kaduwela up and down,300.0,High way Charges - CIC,BOC - Dileema
2026-08-29,Kottawa to Ekala,300.0,High way Charges - CIC,BOC - Dileema
2026-08-29,Snacks - keells ekala,570.0,Snacks,Dileema's Cash
2026-08-29,Snacks - keells laugfs,770.0,Snacks,Dileema's Cash
2026-08-29,Snacks - bread,130.0,Snacks,Dileema's Cash
2026-08-29,Dileema adum and indunil t shirt,4972.67,Koko Purchased ,BOC - Indunil
2026-08-29,Wita,100.0,Wita,Dileema's Cash
2026-08-29,Rice Flour ,320.0,Dry Goods - Family,Dileema's Cash
2026-08-30,Tipi tip and busicuts,550.0,Snacks,Dileema's Cash
2026-08-30,Coconut (2),310.0,Dry Goods - Family,Dileema's Cash
