Date,Description,Amount (LKR),Category,Payment Method
2026-08-26,Wita ,100.0,Wita,Indunil's Cash
2026-08-26,Keells -  Vege,2590.0,Vegetables,Dileema's Cash
2026-08-26,Cocunut Oill - Chinthaka Stores,3276.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Coconut -3,540.0,Dry Goods - Family,Dileema's Cash
2026-08-26,Sudu naya,15000.0,Sudu Loan,BOC - Indunil
2026-08-26,Vehicle Rent,70025.0,Car Rent,BOC - Indunil
2026-08-26,Rent / House ,40000.0,House Rent,BOC - Indunil
2026-08-26,Rent / House ,25.0,House Rent,BOC - Indunil
2026-08-27,Dialog CIC,2000.0,Company Phone,BOC - Indunil
2026-08-27,Car rent aditional ,2025.0,Car Rent,BOC - Indunil
